,Output #,Operating Unit,What's Going On This Month?,Work Plan,Meeting Notes,Catalogue of Mission Products,POC: FAB,POC: Mission,POC: MI,Product Status Per Mission,Production Timeline (No. of Months) Per Mission,% Annual Completion,Notes/Comments/Changes Needed,COVID-19 Updates,Workstream
0,LAC_Brazil,Brazil,"No TA expected in FY20, potential design work in FY21 including staff transitions. (Sara 7/2/20)",Brazil Work Plan,SBU Brazil Notes,Brazil Catalogue Folder,Olaf Zerbock,Anna Toness,Marcia,,,,"- First virtual meeting with mission planned for 1-11-19 @ 11:00am
- Need to confirm dates of workshop for social impact fund and MI participation",,WORKSTREAM 1.1: LATIN AMERICA AND THE CARIBBEAN
1,,CAM,"All Central America (northern triangle) country work on hold until further notice from LAC (as of April 13, 2019), funding potentially coming back online, but TA TBD (Sara 7/2/20)",CAM Work Plan,Pending first MI2 meeting,CAM Catalogue Folder,Jenny Kane,Luis Ramos,Marcia,,,,,,WORKSTREAM 1.1: LATIN AMERICA AND THE CARIBBEAN
2,CDP_BI,Caribbean,"Four virtual activity design sessions were completed on May, June and early July. The CBP activity design team and MI2 are currently scoping a process to complete systems mapping as an additional input to the design process (KS 7/9)",Caribbean Work Plan,SBU Caribbean Notes,Caribbean Catalogue Folder,Jenny Kane,Karen Pannocchia,Kelsey,,,,,USAID/DR staff teleworking. Mission POC returned to US. FAB POC working reduced schedule; however Megan is backstopping,WORKSTREAM 1.1: LATIN AMERICA AND THE CARIBBEAN
3,COL_BI,Colombia,"
Evaluation: Team is finalizing the evaluation report based on mission feedback. MI2 is also talking with the Mission about their priorities for the remainder of the buy-in LOE (GU 6/10/20)",Colombia Work Plan,SBU Colombia Notes,Colombia Catalogue Folder,Megan Hill,Danielle Tedesco,Geeta,,,,"- Megan developed MI2 SOW based on co-creation conversations - was it shared with mission: 
- MI developed draft technical response - pending feedback from Missions
- recuitment  underway for field position 
- anticipated start work on x date ???",Voluntary evacuation (Some families are departing post for specific circumstances). Most staff are teleworking and some essential staff are still at the Mission. Mission staff are set up for remote work and have connections. New POC is working remotely from DC.,WORKSTREAM 1.1: LATIN AMERICA AND THE CARIBBEAN
4,LAC_Guatemala,Guatemala,"Work on hold per USAID Guidance as of April 13, 2019, funding may be opening back up but TA still TBD (Sara 7/2/20).",Guatemala Work Plan,Guatemala Notes,Guatemala Catalogue Folder,Megan Hill,Annie Wallace,Marcia,,,,"- GBP PaR workshop confirmed for Feb 11-15th
- Olaf and Annie on furlough. Team Planning call  rescheduled - tentative for Friday 1-9-19 
- Marcia is out next week - need to decide who from MI will step in and ensure progress and continuity",,WORKSTREAM 1.1: LATIN AMERICA AND THE CARIBBEAN
5,MEX_BI,Mexico,Waiting on feedback from the Mission and LAC on next steps for remaining LOE in the buy-in (SG 7/2/20),Mexico Work Plan,SBU Mexico Notes,Mexico Catalogue Folder,Olaf Zerbock,Karla Toledo,Geeta,,,,"- Confirm MI availabilty and staffing plan for Q2 (Tess P. and Lexine H.)
- Schedule scoping call between LAC B, Mexico and MI2
- Confirm dates for Feb/March TA and prep work  ",Mission POC still at post. LAC POC working regular schedule.,WORKSTREAM 1.1: LATIN AMERICA AND THE CARIBBEAN
6,LAC_Paraguay,Paraguay,"Per LAC and the Mission's request, MI2/Guillermo is supporting WWF in refining their life of agreement work plan and MEL plan. LAC requested additional support to help WWF define what they would like to measure and why, develop SMART indicators, establishing a baseline so that phase 2 is better able to measure progress, identify key early milestones that allow WWF to communicate how they are contributing toward the bigger goals of reducing deforestation/GHG emissions; and supporting a pause and reflect session for partners that will allow them to understand which approaches are working and which are not, and make adjustments as needed. LAC is confirimng this support with the Mission. (SG 7/2/20)",Paraguay Work Plan,FCAA Meeting Notes,Paraguay Catalogue Folder,Olaf Zerbock,Shirley Zavala,Guillermo,,,,"- Planning call with mission confirmed for 1-8-11 @ noon
- workshop dates confirmed for week of Feb 18th
- MI2 is hiring CCNET coach - Paola Mejia to support prep and delivery of workshop
- MI will start desk review of documents to develop strawman situation model and theory of change (urgently need access to documents)
-MI setting up google site to organize resources and coordinate with partners 
",Mission POC still at post. LAC POC working regular schedule.,WORKSTREAM 1.1: LATIN AMERICA AND THE CARIBBEAN
7,PERU_BI,Peru,"Progress continues to be made under Task 4. Analysis of aligment between Project and Activity level MEL Plans is almost complete and ready for USAID feedback on a path forward. We continue to work with the learning team to coordinate efforts. Planning and coordination with USAID is underway for the upcoming ProBosques, NIWS, FOREST, Alianza Forestal, and Conflict Fisheries pause and reflect workshop (SG 7/2/20)",Peru Work Plan,Peru Notes,Peru Catalogue Folder,Olaf Zerbock,Gina Cady,Armando,,,,,Teleworking and shelter in place until further notice. State of emergency through April 26th (probably longer). FAB/LAC POCs working as normal.,WORKSTREAM 1.1: LATIN AMERICA AND THE CARIBBEAN
8,AREP_BI,SAR,"Progress continues to be made under Task 4, aligment between Project and Activity level MEL Plans is complete and MI2 is now gathering feedback from USAID on how to proceed. We continue to work with the learning team to coordinate efforts. For task 6, the Amazon Vision report, annual reports and PPRs are being gathered from the missions for input data. The SERVIR PaR workshop was supported earlier this month and planning and coordination with USAID continues for the upcoming SCIOA pause and reflect workshop (Sara 7/2/20)",SAR Work Plan,SBU SAR Notes,SAR Catalogue Folder,Olaf Zerbock,Ani Zamgochian,Marcia/ Judy,,,,,Teleworking and shelter in place until further notice. State of emergency through April 26th (probably longer). Mission POC sheltering in place. Deputy Office Chief for SAR returned to the states. FAB/LAC POCs working as normal.,WORKSTREAM 1.1: LATIN AMERICA AND THE CARIBBEAN
9,LAC_Ecuador,Ecuador,MI2 scoping TA for a follow up design workshop starting in July (First two sessions July 31 and Aug 14) (SG 7/2/20),Draft Work Plan,SBU Ecuador Notes,,Olaf Zerbock,TBD,"
Geeta/Marcia/Sara",,,,,N/A. FAB/LAC POCs working as normal.,WORKSTREAM 1.1: LATIN AMERICA AND THE CARIBBEAN
